DATE,ALPHA-3,MEAN_BY_COUNTRY,CLASSIFICATION
2015,AUT,17.662014184241055,0.2
2015,BEL,17.325254976129255,0.16666666666666666
2015,BGR,24.201299793356153,0.3333333333333333
2015,BOL,15.577662570404506,0.0
2015,BRA,17.54791591235869,0.16666666666666666
2015,CAN,12.371236646689526,0.16666666666666666
2015,CHE,15.865925925925925,0.0
2015,CHL,26.331985541206816,0.3333333333333333
2015,CHN,41.76653999843526,0.8333333333333334
2015,COL,21.05460405156538,0.3333333333333333
2015,CYP,19.880538943390135,0.16666666666666666
2015,CZE,24.227965379153964,0.4
2015,DEU,18.272171047333988,0.16666666666666666
2015,DNK,17.368253968253967,0.16666666666666666
2015,ECU,22.426053639846742,0.16666666666666666
2015,ESP,15.646231408714934,0.16666666666666666
2015,FIN,11.501144191313953,0.16666666666666666
2015,FRA,17.61002914658367,0.16666666666666666
2015,GBR,15.50756122062475,0.16666666666666666
2015,GTM,21.05,0.0
2015,HKG,27.127601410934744,0.3333333333333333
2015,HRV,15.420269152007384,0.16666666666666666
2015,HUN,16.98319908661967,0.16666666666666666
2015,IDN,66.33333333333334,1.0
2015,IND,47.84240844399815,1.0
2015,IRN,47.9188596491228,1.3333333333333333
2015,ISL,6.6,0.0
2015,ISR,24.900308550832452,0.3333333333333333
2015,ITA,25.842555168554455,0.3333333333333333
2015,JPN,19.145919698588962,0.16666666666666666
2015,KOR,30.32640060805181,0.3333333333333333
2015,LTU,17.6277413226077,0.2
2015,MAC,29.424514991181656,0.3333333333333333
2015,MEX,30.06189559120919,0.6666666666666666
2015,MKD,22.316666666666666,0.3333333333333333
2015,MNG,44.46299392097264,0.6666666666666666
2015,NLD,17.101126343244086,0.16666666666666666
2015,NOR,11.945147430253456,0.16666666666666666
2015,NZL,10.458333333333334,0.25
2015,PER,25.640177043276434,0.5
2015,POL,21.52921222835077,0.3333333333333333
2015,PRT,20.02838882269426,0.2
2015,REU,6.876907149190759,0.0
2015,ROU,18.987186357174338,0.2
2015,RUS,16.05195094760312,0.16666666666666666
2015,SGP,17.39305697778524,0.16666666666666666
2015,SLV,106.65193370165746,2.0
2015,SRB,13.830659056703936,0.16666666666666666
2015,SVK,24.600738526827364,0.8
2015,SWE,16.698003284150403,0.0
2015,THA,17.397291120227692,0.0
2015,TUR,25.114167851004567,0.3333333333333333
2015,TWN,25.474283057771746,0.3333333333333333
2015,USA,14.628378131812303,0.16666666666666666
2015,VNM,27.552582935712877,0.6666666666666666
2015,ZAF,13.30921052631579,0.0
2016,ARE,18.105234249912982,0.2
2016,ARG,13.877910240333094,0.16666666666666666
2016,AUS,9.057383155953923,0.0
2016,AUT,15.515444889638541,0.2
2016,BEL,15.353204403566833,0.16666666666666666
2016,BGD,132.2016129032258,3.0
2016,BGR,11.810683856804172,0.0
2016,BHR,138.5,3.0
2016,BIH,45.91979166666667,0.6666666666666666
2016,BOL,21.55827441738675,0.0
2016,BRA,16.33529346239901,0.16666666666666666
2016,CAN,10.646316478210595,0.16666666666666666
2016,CHE,9.070297196892941,0.0
2016,CHL,26.23809746767736,0.6666666666666666
2016,CHN,39.1033752435732,0.8333333333333334
2016,COL,43.23174390962512,0.8333333333333334
2016,CYP,21.897322029184775,0.16666666666666666
2016,CZE,22.186365079365082,0.2
2016,DEU,17.88669223696066,0.16666666666666666
2016,DNK,17.380944780332786,0.16666666666666666
2016,ECU,21.737729171528056,0.16666666666666666
2016,ESP,13.670527628199016,0.16666666666666666
2016,ETH,56.0,1.0
2016,FIN,12.092136164843035,0.16666666666666666
2016,FRA,15.528783711689846,0.16666666666666666
2016,GBR,15.235786873559915,0.16666666666666666
2016,HKG,23.966754850088183,0.3333333333333333
2016,HRV,15.10377268001173,0.16666666666666666
2016,HUN,10.715824309525358,0.0
2016,IDN,81.45634920634922,1.5
2016,IND,46.73772366453087,0.6666666666666666
2016,IRN,44.56725830533781,1.1666666666666667
2016,ISL,8.89100529100529,0.0
2016,ISR,26.995365886911788,0.8333333333333334
2016,ITA,23.67767899462137,0.3333333333333333
2016,JPN,18.075117385017165,0.16666666666666666
2016,KOR,29.629325184793885,0.3333333333333333
2016,LTU,14.557562521033566,0.2
2016,MAC,27.027865961199296,0.3333333333333333
2016,MEX,28.7524345902535,0.3333333333333333
2016,MKD,22.75261780104712,0.3333333333333333
2016,MNG,44.81675485008818,0.6666666666666666
2016,NLD,15.481765784021897,0.16666666666666666
2016,NOR,13.37542784193741,0.16666666666666666
2016,NPL,111.33333333333334,2.0
2016,NZL,8.460298889974728,0.0
2016,PER,29.46075837742504,0.5
2016,POL,22.600208730389635,0.3333333333333333
2016,PRT,16.08932445543689,0.2
2016,REU,11.206335442431216,0.16666666666666666
2016,ROU,22.350474400836895,0.2
2016,RUS,15.284722222222221,0.16666666666666666
2016,SGP,17.502028218694885,0.16666666666666666
2016,SLV,89.30722891566265,2.0
2016,SRB,21.048973206499547,0.3333333333333333
2016,SVK,17.69831101373737,0.2
2016,SWE,20.35771316532226,0.25
2016,THA,32.61381849842629,0.3333333333333333
2016,TUR,28.137773440276206,0.3333333333333333
2016,TWN,24.338558342992624,0.3333333333333333
2016,USA,13.897468606185255,0.16666666666666666
2016,VNM,33.649662443745385,0.8333333333333334
2016,ZAF,11.16641221374046,0.0
2017,ARG,17.165800707541667,0.2
2017,AUS,9.71602549726606,0.16666666666666666
2017,AUT,17.751447610664904,0.2
2017,BEL,17.865473117851074,0.16666666666666666
2017,BGD,155.29834254143643,3.0
2017,BGR,25.753017705404975,0.3333333333333333
2017,BHR,128.4047619047619,3.0
2017,BIH,33.775052412214585,0.5
2017,BOL,15.583278659874404,0.0
2017,BRA,14.829260859208455,0.16666666666666666
2017,CAN,10.111688665651657,0.0
2017,CHE,10.138230213291028,0.0
2017,CHL,24.082204427911176,0.6666666666666666
2017,CHN,39.788247828764455,0.6666666666666666
2017,COL,20.445905326174216,0.3333333333333333
2017,CYP,21.627966432474633,0.3333333333333333
2017,CZE,25.580223191525942,0.4
2017,DEU,18.783135626922757,0.16666666666666666
2017,DNK,16.651068376068377,0.16666666666666666
2017,ECU,58.46408839779006,1.0
2017,ESP,14.765590164504216,0.16666666666666666
2017,EST,12.796687898089171,0.0
2017,ETH,68.44505494505495,2.0
2017,FIN,13.380260004146795,0.0
2017,FRA,17.299423472172094,0.16666666666666666
2017,GBR,15.802793261076488,0.16666666666666666
2017,HKG,25.784881602914393,0.3333333333333333
2017,HRV,17.016594615634396,0.16666666666666666
2017,HUN,20.992671827389433,0.3333333333333333
2017,IDN,60.23790706532089,1.0
2017,IND,43.98182211741496,0.6666666666666666
2017,IRN,42.80693815987934,1.0
2017,ISR,22.905750858533807,0.3333333333333333
2017,ITA,25.0739987297395,0.3333333333333333
2017,JPN,17.844421750848817,0.16666666666666666
2017,KOR,29.98835844119198,0.3333333333333333
2017,KWT,99.98255813953487,2.0
2017,LTU,9.475617283950616,0.0
2017,MAC,27.02124542124542,0.3333333333333333
2017,MEX,33.714361087658176,0.5
2017,MKD,29.758652094717664,0.5
2017,MNG,44.123406193078324,0.5
2017,NLD,16.517588949270557,0.16666666666666666
2017,NOR,11.632480680031437,0.16666666666666666
2017,NPL,97.4674857284686,2.0
2017,NZL,9.690222640934387,0.16666666666666666
2017,PER,25.80505801983904,0.5
2017,POL,23.728087719161234,0.3333333333333333
2017,PRT,19.2829287681048,0.2
2017,REU,10.259409504481756,0.0
2017,ROU,23.750672063102442,0.4
2017,RUS,13.831056466302366,0.16666666666666666
2017,SGP,17.141712204007288,0.16666666666666666
2017,SLV,101.3,2.0
2017,SRB,25.166132340798196,0.3333333333333333
2017,SVK,22.33620239718426,0.4
2017,SWE,18.086142857142857,0.0
2017,THA,21.794938152478284,0.3333333333333333
2017,TUR,29.040144074802114,0.3333333333333333
2017,TWN,24.807588996079094,0.3333333333333333
2017,UGA,105.56589147286822,2.0
2017,USA,13.608140010133633,0.16666666666666666
2017,VNM,29.869973186982893,0.8333333333333334
2017,ZAF,11.259722222222221,0.0
2018,ARE,45.27811399514939,0.5
2018,ARG,14.899877261081615,0.16666666666666666
2018,AUS,9.389769010486065,0.0
2018,AUT,17.47821987014171,0.2
2018,BEL,16.999646581089877,0.16666666666666666
2018,BGD,159.9776536312849,3.0
2018,BGR,23.987780258958324,0.3333333333333333
2018,BHR,142.7325581395349,3.0
2018,BIH,29.082161536338763,0.3333333333333333
2018,BOL,15.962718378756113,0.0
2018,BRA,16.342119088594064,0.16666666666666666
2018,CAN,11.065897234693297,0.16666666666666666
2018,CHE,10.033129573029544,0.0
2018,CHL,24.28144357333467,0.6666666666666666
2018,CHN,37.91336536228836,0.5
2018,COL,19.83305869029351,0.3333333333333333
2018,CUW,25.0,0.0
2018,CYP,21.131786186590812,0.16666666666666666
2018,CZE,25.87586755882064,0.4
2018,DEU,18.030586011135526,0.16666666666666666
2018,DNK,17.443588742769073,0.16666666666666666
2018,ECU,25.966519337016575,0.4
2018,ESP,14.31296275695472,0.16666666666666666
2018,EST,15.685872001481894,0.2
2018,ETH,80.30188679245283,2.0
2018,FIN,14.885727791648574,0.2
2018,FRA,15.967761205225328,0.16666666666666666
2018,GBR,15.917248233283665,0.16666666666666666
2018,HKG,24.901275045537343,0.3333333333333333
2018,HRV,16.188685916457555,0.16666666666666666
2018,HUN,19.048008604588833,0.16666666666666666
2018,IDN,71.00000000000001,1.0
2018,IND,45.27099008399114,0.6666666666666666
2018,IRL,18.076462703962704,0.2
2018,IRN,38.65673838855355,1.0
2018,ISL,7.079508196721312,0.0
2018,ISR,25.121508387524432,0.3333333333333333
2018,ITA,22.14682423573088,0.3333333333333333
2018,JPN,17.45475717993311,0.16666666666666666
2018,KAZ,64.10714285714286,2.0
2018,KOR,28.431205686127665,0.3333333333333333
2018,KWT,114.28571428571428,2.0
2018,LKA,90.77272727272728,2.0
2018,LTU,23.01902602047974,0.25
2018,MAC,23.33772204840801,0.3333333333333333
2018,MEX,31.87992230607698,0.3333333333333333
2018,MKD,23.042307692307688,0.3333333333333333
2018,MNG,40.76657458563536,0.5
2018,NLD,17.423689866714877,0.16666666666666666
2018,NOR,13.182362664168096,0.16666666666666666
2018,NPL,138.08474576271186,3.0
2018,NZL,8.845592878698785,0.0
2018,PER,30.624079219536288,0.8333333333333334
2018,PHL,21.86150980616557,0.5
2018,POL,23.735547878095048,0.3333333333333333
2018,PRI,55.0,1.0
2018,PRT,17.905399190845785,0.2
2018,REU,11.63209460458241,0.2
2018,ROU,12.808841064893883,0.0
2018,RUS,13.872258064516128,0.2
2018,SGP,17.62074962330487,0.16666666666666666
2018,SLV,86.88571428571429,2.0
2018,SRB,23.353692036841228,0.3333333333333333
2018,SVK,21.924976631774385,0.4
2018,SWE,22.476432224585107,0.25
2018,THA,23.289654518821738,0.3333333333333333
2018,TUR,29.688158382098816,0.6666666666666666
2018,TWN,24.48806657289266,0.3333333333333333
2018,UGA,124.54651162790698,3.0
2018,USA,14.194335179172038,0.16666666666666666
2018,UZB,144.0,3.0
2018,VNM,52.382296650717706,1.0
2018,ZAF,13.70990569019355,0.16666666666666666
2019,AFG,194.14285714285717,3.0
2019,ARE,37.981078789254994,0.5
2019,ARG,14.330055493159948,0.16666666666666666
2019,AUS,10.226190494145309,0.16666666666666666
2019,AUT,14.488369038219625,0.2
2019,BEL,14.095117037875418,0.16666666666666666
2019,BGD,142.13513513513513,3.0
2019,BGR,21.940082000213753,0.3333333333333333
2019,BHR,118.00837988826817,2.0
2019,BIH,27.68307686571787,0.3333333333333333
2019,BOL,18.542780478386316,0.0
2019,BRA,16.294200036316486,0.16666666666666666
2019,CAN,9.5146600803151,0.16666666666666666
2019,CHE,8.695549597855228,0.0
2019,CHL,22.239534487164892,0.3333333333333333
2019,CHN,33.07877329224328,0.5
2019,COL,18.941665906294585,0.3333333333333333
2019,CRI,27.03333333333333,1.0
2019,CUW,37.50617283950617,1.0
2019,CYP,21.108170645746576,0.3333333333333333
2019,CZE,20.293666360280767,0.2
2019,DEU,14.420720503179853,0.16666666666666666
2019,DNK,15.26657152992776,0.16666666666666666
2019,DZA,68.21757322175732,2.0
2019,ECU,23.158995556203102,0.2
2019,ESP,14.891973483179205,0.16666666666666666
2019,EST,11.19760345028558,0.0
2019,ETH,60.92057761732852,2.0
2019,FIN,11.63501851947738,0.0
2019,FRA,14.493506971050698,0.16666666666666666
2019,GBR,13.790493913549518,0.16666666666666666
2019,GEO,30.27741935483871,0.3333333333333333
2019,GRC,22.648216380569323,0.16666666666666666
2019,GTM,49.689655172413794,1.0
2019,HKG,24.086987522281643,0.3333333333333333
2019,HRV,14.33680545419471,0.16666666666666666
2019,HUN,17.130122444554825,0.16666666666666666
2019,IDN,88.52180613898008,1.5
2019,IND,40.01066419146874,0.5
2019,IRL,15.946469260486449,0.2
2019,IRN,20.41505787557504,0.5
2019,IRQ,94.94603174603176,2.0
2019,ISL,5.228382838283829,0.0
2019,ISR,24.031044154898584,0.3333333333333333
2019,ITA,20.703522801572525,0.16666666666666666
2019,JOR,17.95609792093788,0.6
2019,JPN,15.716041640307216,0.16666666666666666
2019,KAZ,59.29916897506925,1.0
2019,KGZ,84.89538461538461,2.0
2019,KOR,25.34198024748267,0.3333333333333333
2019,KWT,113.45013477088948,2.0
2019,LAO,58.6911206612716,1.0
2019,LKA,67.73278236914601,2.0
2019,LTU,23.45308264328144,0.25
2019,MAC,22.62010859753472,0.3333333333333333
2019,MEX,25.140978214664724,0.16666666666666666
2019,MKD,23.89053187333675,0.3333333333333333
2019,MLI,146.47058823529412,3.0
2019,MMR,26.86558367306354,0.5
2019,MNG,35.74462390486594,0.6666666666666666
2019,NLD,14.57735242281237,0.16666666666666666
2019,NOR,13.229054089831962,0.0
2019,NPL,60.133403859173995,1.0
2019,NZL,9.967701782719022,0.2
2019,PAK,135.29306722689077,3.0
2019,PER,28.450698345622296,0.6666666666666666
2019,PHL,19.845841177294012,0.16666666666666666
2019,POL,19.82380916010865,0.3333333333333333
2019,PRI,41.3,1.0
2019,PRT,15.831271306083199,0.2
2019,REU,11.186601147892743,0.16666666666666666
2019,ROU,12.022287234189218,0.0
2019,RUS,15.449117688840312,0.16666666666666666
2019,SAU,25.421323305309514,0.3333333333333333
2019,SGP,20.991550802139038,0.2
2019,SLV,71.26287262872629,2.0
2019,SRB,22.991408885785166,0.3333333333333333
2019,SVK,19.309845595888348,0.2
2019,SWE,19.991004543862395,0.25
2019,THA,21.66015281103984,0.3333333333333333
2019,TJK,127.76767676767676,3.0
2019,TKM,63.218934911242606,2.0
2019,TUR,26.58843982507953,0.6666666666666666
2019,TWN,21.141906077449033,0.16666666666666666
2019,UGA,133.61369863013698,3.0
2019,UKR,31.753693623639194,0.5
2019,USA,14.51785205632831,0.16666666666666666
2019,UZB,99.65930599369084,2.0
2019,VNM,28.89266948200604,0.5
2019,ZAF,18.843618308095273,0.16666666666666666
2020,AFG,110.4934036939314,2.0
2020,ARE,32.558328827747395,0.5
2020,ARG,12.39527026482611,0.16666666666666666
2020,AUS,9.88155680542159,0.0
2020,AUT,13.114531368279533,0.2
2020,BEL,13.037155518861475,0.16666666666666666
2020,BGD,140.694087403599,3.0
2020,BGR,9.07985756789126,0.0
2020,BHR,111.68781725888324,2.0
2020,BIH,28.70589858721759,0.5
2020,BOL,15.485307028239768,0.0
2020,BRA,13.518583445098422,0.16666666666666666
2020,CAN,9.730420231627734,0.0
2020,CHE,8.16827060439158,0.0
2020,CHL,20.783121493436358,0.16666666666666666
2020,CHN,30.34997651855978,0.3333333333333333
2020,CIV,67.41391941391942,2.0
2020,COL,18.773924667553786,0.16666666666666666
2020,CRI,34.44215938303342,1.0
2020,CUW,38.72285714285714,1.0
2020,CYP,19.88756833600191,0.2
2020,CZE,18.24802542958146,0.2
2020,DEU,13.17419345633738,0.16666666666666666
2020,DNK,13.996554918256338,0.16666666666666666
2020,DZA,65.71081081081081,2.0
2020,ECU,21.127330396963906,0.2
2020,ESP,13.237225556184796,0.16666666666666666
2020,EST,10.777489360611188,0.0
2020,ETH,69.18372703412074,2.0
2020,FIN,10.947559541731225,0.0
2020,FRA,13.120262115849558,0.16666666666666666
2020,GBR,12.560430861256535,0.16666666666666666
2020,GEO,24.362484418277294,0.3333333333333333
2020,GHA,65.36963696369637,2.0
2020,GIN,57.56401384083045,1.0
2020,GRC,18.38316418736149,0.16666666666666666
2020,GTM,60.46551724137931,2.0
2020,HKG,19.89465488215488,0.16666666666666666
2020,HRV,13.363470675898435,0.16666666666666666
2020,HUN,16.675757368444067,0.16666666666666666
2020,IDN,71.07781330620254,1.0
2020,IND,34.31677319711861,0.5
2020,IRL,12.41013574194962,0.0
2020,IRN,32.51494804152466,1.0
2020,IRQ,102.52577319587628,2.0
2020,ISL,5.3057753435396755,0.0
2020,ISR,23.727882656510616,0.6666666666666666
2020,ITA,20.631323428516826,0.16666666666666666
2020,JOR,16.77596386703876,0.6
2020,JPN,14.401860314078965,0.16666666666666666
2020,KAZ,24.782844894059277,0.2
2020,KGZ,60.508951406649615,2.0
2020,KOR,22.52734341142858,0.3333333333333333
2020,KWT,31.297640544119414,0.8333333333333334
2020,LAO,73.45070422535211,2.0
2020,LKA,57.69796954314721,1.0
2020,LTU,19.150176553672317,0.25
2020,MAC,21.438931623931623,0.16666666666666666
2020,MEX,23.506504504360393,0.6666666666666666
2020,MKD,23.09330742659758,0.3333333333333333
2020,MLI,116.03684210526316,2.0
2020,MMR,34.93722943722943,1.0
2020,MNG,31.89880044852168,0.5
2020,NLD,13.68368574099315,0.16666666666666666
2020,NOR,12.29917996187036,0.0
2020,NPL,66.80708537119497,1.0
2020,NZL,8.712180472096557,0.2
2020,PAK,126.55208333333331,3.0
2020,PER,21.47299252677436,0.3333333333333333
2020,PHL,15.29377551003665,0.4
2020,POL,18.46606491240836,0.16666666666666666
2020,PRI,37.4,1.0
2020,PRT,14.973031241083637,0.2
2020,REU,8.9162013536379,0.0
2020,ROU,22.97797420501005,0.4
2020,RUS,15.25596906282592,0.16666666666666666
2020,SAU,27.542034909915287,0.3333333333333333
2020,SGP,16.801291541367878,0.2
2020,SLV,68.02551020408163,2.0
2020,SRB,22.429066417441017,0.3333333333333333
2020,SVK,17.246660825058903,0.2
2020,SWE,13.33581542973874,0.0
2020,THA,20.199345866071546,0.3333333333333333
2020,TJK,109.86294416243656,2.0
2020,TKM,56.839393939393936,1.0
2020,TUR,25.714380344033916,0.6666666666666666
2020,TWN,19.06584858489931,0.16666666666666666
2020,UGA,130.190625,3.0
2020,UKR,29.045089285714283,0.5
2020,USA,13.646420563865371,0.16666666666666666
2020,UZB,97.1881443298969,2.0
2020,VNM,17.13434914157742,0.16666666666666666
2020,ZAF,17.101127303472165,0.16666666666666666
2021,AFG,115.46861924686192,2.0
2021,ARE,35.067968087563536,0.5
2021,ARG,12.231274549294698,0.16666666666666666
2021,AUS,8.69989932994963,0.0
2021,AUT,13.150685646937855,0.2
2021,BEL,14.372007156914277,0.16666666666666666
2021,BGD,154.77333333333334,3.0
2021,BGR,11.472916156646322,0.0
2021,BHR,118.43626062322946,2.0
2021,BIH,26.73443787416917,0.5
2021,BRA,13.999422193066117,0.16666666666666666
2021,CAN,9.563992252794565,0.16666666666666666
2021,CHE,7.952241935622827,0.0
2021,CHL,20.83994662865903,0.3333333333333333
2021,CHN,29.768946614980752,0.3333333333333333
2021,CIV,86.46518105849582,2.0
2021,COL,18.339009243382044,0.5
2021,CRI,29.57264957264957,1.0
2021,CUW,31.8796992481203,1.0
2021,CYP,19.79976712690318,0.2
2021,CZE,18.987124970178662,0.2
2021,DEU,13.507331304008199,0.16666666666666666
2021,DNK,13.89969335185586,0.16666666666666666
2021,DZA,66.44299674267101,2.0
2021,ECU,21.069614172868818,0.2
2021,ESP,13.908813293515024,0.16666666666666666
2021,EST,12.079035532994924,0.0
2021,ETH,71.5646437994723,2.0
2021,FIN,11.331756210854035,0.0
2021,FRA,13.481009699387299,0.16666666666666666
2021,GBR,12.981171596662847,0.16666666666666666
2021,GEO,23.329416157325877,0.3333333333333333
2021,GHA,78.18406593406593,2.0
2021,GIN,94.2280701754386,2.0
2021,GRC,19.537935357969566,0.16666666666666666
2021,GTM,55.78550724637681,1.0
2021,HKG,20.83659052453469,0.16666666666666666
2021,HRV,15.847758205993772,0.16666666666666666
2021,HUN,18.05642942241227,0.16666666666666666
2021,IDN,63.17590386408371,1.0
2021,IND,36.822618141760586,0.5
2021,IRL,13.50262782813042,0.2
2021,IRN,37.62980311175441,1.2
2021,IRQ,118.30708661417324,2.0
2021,ISL,6.131782945736434,0.0
2021,ISR,30.79269394949442,0.16666666666666666
2021,ITA,20.158992672661437,0.16666666666666666
2021,JOR,27.482101452132543,0.8333333333333334
2021,JPN,13.94826202254656,0.16666666666666666
2021,KAZ,24.076557905931196,0.4
2021,KGZ,76.86052631578947,2.0
2021,KOR,22.21165935418021,0.16666666666666666
2021,KWT,35.196709009081395,0.5
2021,LAO,65.28645833333333,2.0
2021,LKA,51.45625,1.0
2021,LTU,17.243373986419673,0.2
2021,MAC,21.649661590524534,0.16666666666666666
2021,MEX,26.233099598758173,0.6666666666666666
2021,MKD,22.35197482038099,0.3333333333333333
2021,MLI,145.28865979381445,3.0
2021,MMR,37.17363067292645,1.0
2021,MNG,32.84192581854845,0.5
2021,NLD,14.333837953971736,0.16666666666666666
2021,NOR,13.53475423174039,0.2
2021,NPL,60.6573809323578,1.0
2021,NZL,8.148420252398058,0.0
2021,PAK,138.41772151898735,3.0
2021,PER,26.37082525628807,0.6666666666666666
2021,PHL,14.617310686557987,0.5
2021,POL,19.777435421607812,0.16666666666666666
2021,PRI,58.97787610619469,1.0
2021,PRT,14.968314132600318,0.2
2021,REU,8.840598290598292,0.0
2021,ROU,20.949039786371106,0.2
2021,RUS,16.43588779186347,0.16666666666666666
2021,SAU,30.531081622493204,0.3333333333333333
2021,SGP,17.943654822335027,0.2
2021,SLV,79.10659898477158,2.0
2021,SRB,21.78730187750342,0.3333333333333333
2021,SVK,18.610364583333332,0.2
2021,SWE,12.760234641751278,0.0
2021,THA,19.84720113833439,0.3333333333333333
2021,TJK,120.8469387755102,2.0
2021,TKM,65.96031746031746,2.0
2021,TUR,26.316946333156107,0.6666666666666666
2021,TWN,19.50380507409253,0.16666666666666666
2021,UGA,126.60955056179776,3.0
2021,UKR,32.95886317894297,0.5
2021,USA,13.85430591970104,0.16666666666666666
2021,UZB,108.59895833333331,2.0
2021,VNM,18.44513468649419,0.16666666666666666
2021,ZAF,16.391872923141943,0.16666666666666666
2022,ARE,48.27786970444918,0.6666666666666666
2022,ARG,13.772061518933782,0.16666666666666666
2022,AUS,8.168063009206355,0.0
2022,AUT,11.687348997345893,0.2
2022,BEL,26.520682622090366,0.5
2022,BGD,153.196,3.0
2022,BGR,11.061080754035546,0.0
2022,BHR,132.05394190871368,3.0
2022,BIH,24.604055314578446,0.3333333333333333
2022,BRA,16.005005575621094,0.16666666666666666
2022,CAN,9.64299276003629,0.16666666666666666
2022,CHE,9.344415736934822,0.0
2022,CHL,19.014870267300424,0.16666666666666666
2022,CHN,27.832072649204353,0.3333333333333333
2022,CIV,72.09163346613546,2.0
2022,COL,19.19088119347873,0.5
2022,CRI,27.315555555555555,1.0
2022,CYP,19.756640489069028,0.2
2022,CZE,19.125780220333077,0.2
2022,DEU,14.416121582084052,0.16666666666666666
2022,DNK,14.67781897537842,0.16666666666666666
2022,DZA,63.07035175879397,2.0
2022,ECU,19.4868288673352,0.2
2022,ESP,15.711327527017497,0.16666666666666666
2022,EST,11.726870229007634,0.0
2022,ETH,83.09615384615384,2.0
2022,FIN,11.296687891221472,0.0
2022,FRA,14.864635019178493,0.16666666666666666
2022,GBR,13.571922418300177,0.16666666666666666
2022,GEO,21.33492366412214,0.16666666666666666
2022,GHA,75.00833333333334,2.0
2022,GRC,21.22060083435147,0.16666666666666666
2022,GTM,25.691462241462244,0.3333333333333333
2022,HKG,18.839758269720104,0.16666666666666666
2022,HRV,17.213489092009798,0.16666666666666666
2022,HUN,17.044308780579783,0.16666666666666666
2022,IDN,66.31758905852416,1.0
2022,IND,34.56065448827953,0.5
2022,IRL,13.747530064681934,0.2
2022,IRN,50.17135592004822,1.1666666666666667
2022,IRQ,154.172,3.0
2022,ISL,5.186206896551724,0.0
2022,ISR,31.242913214606165,0.16666666666666666
2022,ITA,21.2578153065692,0.16666666666666666
2022,JOR,14.649093271893303,0.6
2022,JPN,14.459740445717886,0.16666666666666666
2022,KAZ,23.833629854978653,0.4
2022,KGZ,58.95358649789029,1.0
2022,KOR,21.556672345383998,0.16666666666666666
2022,KWT,44.35156740968035,0.6666666666666666
2022,LAO,69.16190476190476,2.0
2022,LKA,61.73096446700507,2.0
2022,LTU,17.384933483133675,0.2
2022,MAC,19.29904580152672,0.16666666666666666
2022,MEX,25.455622057332082,0.6666666666666666
2022,MKD,18.97450323788559,0.3333333333333333
2022,MLI,88.0,2.0
2022,MMR,61.86046511627907,2.0
2022,MNG,30.922826538563495,0.5
2022,NLD,15.196405551257952,0.16666666666666666
2022,NOR,11.99106345708312,0.0
2022,NPL,68.04592134669454,1.0
2022,NZL,10.09328383427668,0.0
2022,PAK,124.44748858447488,3.0
2022,PER,26.043446511627906,0.6666666666666666
2022,PHL,12.297938948306594,0.0
2022,POL,17.184683705657815,0.16666666666666666
2022,PRI,32.47761194029851,1.0
2022,PRT,15.851433476800576,0.2
2022,REU,8.400146468409654,0.0
2022,ROU,19.603230383729205,0.2
2022,RUS,15.558201321390982,0.16666666666666666
2022,SAU,44.330555555555556,0.5
2022,SGP,16.84885496183206,0.2
